firm_id,firm_name,primary_category,uk_relevance,hq_region,priority_tier,fit_relevance,careers_url,canonical_platform,canonical_feed_url,alternate_endpoints_json,search_aliases_json,scrape_status,scrape_method,search_enabled,feed_enabled,uk_only_expected,notes,last_validated_at
clearscore,Clearscore,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/clearscore,Greenhouse,https://boards-api.greenhouse.io/v1/boards/clearscore/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/clearscore"", ""feed_url"": ""https://api.lever.co/v0/postings/clearscore?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
cleverchain,CleverChain,Fintech,UK-Presence,EMEA,Tier2,Core,https://cleverchain.com/career-opportunities/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
credit-benchmark,Credit Benchmark,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.creditbenchmark.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
creditspring,Creditspring,Fintech,UK-Presence,EMEA,Tier2,Core,https://creditspring.teamtailor.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
cube,CUBE,Fintech,UK-Presence,EMEA,Tier2,Core,https://cube.global/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
currencycloud,Currencycloud,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.currencycloud.com/company/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
curve,Curve,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/curve,Greenhouse,https://boards-api.greenhouse.io/v1/boards/curve/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/curve"", ""feed_url"": ""https://api.lever.co/v0/postings/curve?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""curve""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
cygnetise,Cygnetise,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.cygnetise.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
datactics,Datactics,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.datactics.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
davies,Davies,Fintech,UK-Presence,EMEA,Tier2,Core,https://davies.pinpointhq.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
derivitec,Derivitec,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.derivitec.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
detected,Detected,Fintech,UK-Presence,EMEA,Tier2,Core,https://detected.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
dow-jones,Dow Jones,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/dowjones,Greenhouse,https://boards-api.greenhouse.io/v1/boards/dowjones/jobs,"[{""platform"": ""SmartRecruiters"", ""careers_url"": ""https://jobs.smartrecruiters.com/DowJones"", ""feed_url"": ""https://api.smartrecruiters.com/v1/companies/DowJones/postings"", ""workday_entry"": """", ""source"": ""internal_smartrecruiters_list""}]","[""DowJones"", ""Dowjones""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
e-sign,E-Sign,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=E-Sign&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
engine-by-starling,Engine by Starling,Fintech,UK-Presence,EMEA,Tier2,Core,https://enginebystarling.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
entrust,entrust,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/entrust,Greenhouse,https://boards-api.greenhouse.io/v1/boards/entrust/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
fable-data,Fable Data,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=Fable+Data&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
finch,finch,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/finch,Greenhouse,https://boards-api.greenhouse.io/v1/boards/finch/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
finch,Finch,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/finch,Greenhouse,https://boards-api.greenhouse.io/v1/boards/finch/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
fincrime-dynamics,FinCrime Dynamics,Fintech,UK-Presence,EMEA,Tier2,Core,https://fincrimedynamics.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom,
fis,FIS,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.smartrecruiters.com/FIS,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/FIS/postings,[],[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
flagstone,Flagstone,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.flagstoneim.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
flow-global,Flow Global,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.flowglobal.com/flow-careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
fna,FNA,Fintech,UK-Presence,EMEA,Tier2,Core,https://fna.fi/about-fna/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom,
forensic-analytics,Forensic Analytics,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.forensicanalytics.co.uk/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
forter,Forter,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.forter.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
fundapps,FundApps,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.fundapps.co/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
funding-circle,Funding Circle,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/fundingcircle,Greenhouse,https://boards-api.greenhouse.io/v1/boards/fundingcircle/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/fundingcircle"", ""feed_url"": ""https://api.lever.co/v0/postings/fundingcircle?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]","[""Fundingcircle"", ""fundingcircle""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
gen-h,Gen H,Fintech,UK-Presence,EMEA,Tier2,Core,https://genh.co.uk/jobs/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
global-screening-services,Global Screening Services,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.gss-cfs.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
google,Google,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.google.com/about/careers/applications/jobs/results/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
griffin,Griffin,Fintech,UK-Presence,EMEA,Tier2,Core,https://griffin.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
hozah,Hozah,Fintech,UK-Presence,EMEA,Tier2,Core,https://hozah.com/pages/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
infinian,Infinian,Fintech,UK-Presence,EMEA,Tier2,Core,https://infinian.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
iproov,iProov,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.iproov.com/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
juni,Juni,Fintech,UK-Presence,EMEA,Tier2,Core,https://careers.juni.co/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom,
kaizen,Kaizen,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.kaizenreporting.com/about/careers/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom,
klarna,klarna,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/klarna,Greenhouse,https://boards-api.greenhouse.io/v1/boards/klarna/jobs,"[{""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/klarna"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=klarna"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
klarna,Klarna,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/klarna,Greenhouse,https://boards-api.greenhouse.io/v1/boards/klarna/jobs,"[{""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/klarna"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/klarna"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
konfir,Konfir,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.konfir.com/about/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
kroo,kroo,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/kroo,Greenhouse,https://boards-api.greenhouse.io/v1/boards/kroo/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/kroo"", ""feed_url"": ""https://api.lever.co/v0/postings/kroo?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Workable"", ""careers_url"": ""https://apply.workable.com/kroo/"", ""feed_url"": ""https://www.workable.com/api/accounts/kroo?details=true"", ""workday_entry"": """", ""source"": ""internal_workable_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
lendable,Lendable,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/lendable,Greenhouse,https://boards-api.greenhouse.io/v1/boards/lendable/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/lendable"", ""feed_url"": ""https://api.lever.co/v0/postings/lendable?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
lendable,lendable,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/lendable,Greenhouse,https://boards-api.greenhouse.io/v1/boards/lendable/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/lendable"", ""feed_url"": ""https://api.lever.co/v0/postings/lendable?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
lendingcrowd,LendingCrowd,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=LendingCrowd&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
lexisnexis,Lexisnexis,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/lexisnexis,Greenhouse,https://boards-api.greenhouse.io/v1/boards/lexisnexis/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/lexisnexis"", ""feed_url"": ""https://api.lever.co/v0/postings/lexisnexis?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
lexisnexis,lexisnexis,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/lexisnexis,Greenhouse,https://boards-api.greenhouse.io/v1/boards/lexisnexis/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/lexisnexis"", ""feed_url"": ""https://api.lever.co/v0/postings/lexisnexis?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}]",[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
love-finance,Love Finance,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.lovefinance.com/careers-at-love-finance,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom,
mambu,Mambu,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/mambu,Greenhouse,https://boards-api.greenhouse.io/v1/boards/mambu/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/mambu"", ""feed_url"": ""https://api.lever.co/v0/postings/mambu?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/mambu"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/mambu"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/mambu"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=mambu"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""mambu""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
marqeta,Marqeta,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/marqeta,Greenhouse,https://boards-api.greenhouse.io/v1/boards/marqeta/jobs,"[{""platform"": ""Lever"", ""careers_url"": ""https://jobs.lever.co/marqeta"", ""feed_url"": ""https://api.lever.co/v0/postings/marqeta?mode=json"", ""workday_entry"": """", ""source"": ""internal_lever_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/marqeta"", ""feed_url"": ""https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=marqeta"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}, {""platform"": ""Ashby"", ""careers_url"": ""https://jobs.ashbyhq.com/marqeta"", ""feed_url"": ""https://api.ashbyhq.com/posting-api/job-board/marqeta"", ""workday_entry"": """", ""source"": ""internal_ashby_list""}]","[""marqeta""]",covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
mastercard,Mastercard,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.smartrecruiters.com/Mastercard,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/Mastercard/postings,[],[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
mercury,Mercury,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.ashbyhq.com/mercury,Ashby,https://api.ashbyhq.com/posting-api/job-board/mercury,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,
mercury,mercury,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.ashbyhq.com/mercury,Ashby,https://jobs.ashbyhq.com/api/non-user-graphql?op=job-board&board=mercury,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_ashby_list; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby; Ashby,
meta,Meta,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.metacareers.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
microsoft,Microsoft,Fintech,UK-Presence,EMEA,Tier2,Core,https://careers.microsoft.com/v2/global/en/home.html,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
mollie,Mollie,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/mollie,Greenhouse,https://boards-api.greenhouse.io/v1/boards/mollie/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
mollie,mollie,Fintech,UK-Presence,EMEA,Tier2,Core,https://boards.greenhouse.io/mollie,Greenhouse,https://boards-api.greenhouse.io/v1/boards/mollie/jobs,[],[],covered,api,true,true,true,ATS feed from internal board list; internal_greenhouse_list; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse; Greenhouse,
monavate,Monavate,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.monavate.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom,
monese,Monese,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.monese.com/careers,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
moneybox,Moneybox,Fintech,UK-Presence,EMEA,Tier2,Core,https://www.linkedin.com/jobs/search/?keywords=Moneybox&location=United%20Kingdom,LinkedInOnly,,[],[],partial,search,true,false,true,LinkedIn/search fallback until direct careers path is mapped,
moody,Moody,Fintech,UK-Presence,EMEA,Tier2,Core,https://jobs.smartrecruiters.com/Moody,SmartRecruiters,https://api.smartrecruiters.com/v1/companies/Moody/postings,[],[],covered,api,true,true,true,ATS feed from internal company list; internal_smartrecruiters_list; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters; SmartRecruiters,
moody-s,Moody's,Fintech,UK-Presence,EMEA,Tier2,Adjacent,https://careers.moodys.com/,Custom,,[],[],covered,html,true,true,true,Curated direct careers page; CuratedCustom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom; Custom,
